username,password,role
Nico,iamKing,Admin
Sera,199,User
Mariam,111,User
Grehna,222,User
Shresti,333,User
Parvati,patil,User
Padma,patil,User
ShawnMendes,123,User
ShawnMurphy,456,User
Harry,789,Intern
Ron,025,Intern
Hermione,369,User
Draco,147,User
Luna,258,User
Neville,369,Intern
Ginny,159,User
Albus,753,User
Severus,852,User
Minerva,456,User
JohnSmith,121,Lawyer
ShawnCraig,121,Lawyer
PrinceSolomon,121,Lawyer
JasonHamming,121,Lawyer
JulieHarper,121,Lawyer
JohnSimon,121,Lawyer
EmilyJohnson,121,Lawyer
FreedaHeil,121,Lawyer
AmyMathew,121,Lawyer
Octavian,121,Lawyer
PercyJackson,121,Lawyer
PercyJackson,121,Lawyer
MagnusChase,121,Lawyer
AnnabethChase,121,Lawyer
SamairaAbbas,121,Lawyer
SarahDavis,121,Lawyer
AmirFadlan,121,Lawyer
Blitz,121,Lawyer
Ares,121,Lawyer
Zeus,121,Lawyer
DavidWilson,121,Lawyer
NancyBobofit,121,Lawyer
BenTennison,121,Lawyer
KevinLevin,121,Lawyer
GwenTennison,121,Lawyer
